"match_id","player","standing","time","advancement","ranked_event","n_advancements","time_ms"
"1B1","7rowl",3,00:15:53.254,"The End?",NA,28,953254
"1B1","infume",1,00:15:55.552,"Cover Me With Diamonds",NA,30,955552
"1B1","infume",1,00:15:57.156,"Sky's the Limit",NA,31,957156
"1B1","infume",1,00:16:21.009,"Diamonds!",NA,32,981009
"1B1","7rowl",3,00:16:21.784,"You Need a Mint",NA,29,981784
"1B1","jakkeboy3651",2,00:17:24.295,"Free the End",NA,30,1044295
"1B1","jakkeboy3651",2,00:17:24.345,NA,"dragon_death",30,1044345
"1B1","7rowl",3,00:17:25.270,"Free the End",NA,30,1045270
"1B1","7rowl",3,00:17:25.403,NA,"dragon_death",30,1045403
"1B1","7rowl",3,00:17:41.082,"The Next Generation",NA,31,1061082
"1B1","jakkeboy3651",2,00:17:42.543,"The Next Generation",NA,31,1062543
"1B1","iinterp",4,00:17:47.520,"The End?",NA,29,1067520
"1B1","7rowl",3,00:18:01.511,"Remote Getaway",NA,32,1081511
"1B1","jakkeboy3651",2,00:18:04.467,"Remote Getaway",NA,32,1084467
"1B1","infume",1,00:18:18.804,"Great View From Up Here",NA,33,1098804
"1B1","jakkeboy3651",2,00:18:30.545,"The City at the End of the Game",NA,33,1110545
"1B1","7rowl",3,00:18:57.583,"The City at the End of the Game",NA,33,1137583
"1B1","iinterp",4,00:19:01.829,"Free the End",NA,30,1141829
"1B1","iinterp",4,00:19:01.888,NA,"dragon_death",30,1141888
"1B1","7rowl",3,00:19:05.633,"Cover Me With Diamonds",NA,34,1145633
"1B1","jakkeboy3651",2,00:19:06.041,"Sky's the Limit",NA,34,1146041
"1B1","7rowl",3,00:19:08.134,"Sky's the Limit",NA,35,1148134
"1B1","jakkeboy3651",2,00:19:10.240,"Cover Me With Diamonds",NA,35,1150240
"1B1","iinterp",4,00:19:20.367,"The Next Generation",NA,31,1160367
"1B1","infume",1,00:19:24.581,"The Next Generation",NA,34,1164581
"1B1","jakkeboy3651",2,00:19:36.092,"Great View From Up Here",NA,36,1176092
"1B1","iinterp",4,00:19:47.958,"Remote Getaway",NA,32,1187958
"1B1","7rowl",3,00:20:04.634,"Suit Up",NA,36,1204634
"1B1","jakkeboy3651",2,00:20:26.888,"Diamonds!",NA,37,1226888
"1B1","iinterp",4,00:20:52.066,"The City at the End of the Game",NA,33,1252066
"1B1","iinterp",4,00:21:01.118,"Sky's the Limit",NA,34,1261118
"1B1","7rowl",3,00:21:06.036,"Great View From Up Here",NA,37,1266036
"1B1","iinterp",4,00:21:43.867,"Cover Me With Diamonds",NA,35,1303867
"1B1","iinterp",4,00:21:43.877,"Diamonds!",NA,36,1303877
"1B1","iinterp",4,00:21:59.218,"Great View From Up Here",NA,37,1319218
"1B1","infume",1,00:21:59.722,"Country Lode, Take Me Home",NA,35,1319722
"1B1","infume",1,00:23:30.801,"Enchanter",NA,36,1410801
"1B1","7rowl",3,00:23:40.401,"Country Lode, Take Me Home",NA,38,1420401
"1B1","ANTOlNE",5,00:24:00.000,NA,"eliminate",27,1440000
"1B1","7rowl",3,00:24:13.401,"Voluntary Exile",NA,39,1453401
"1B1","7rowl",3,00:24:13.438,"Who's the Pillager Now?",NA,40,1453438
"1B1","7rowl",3,00:24:27.148,"Bullseye",NA,41,1467148
"1B1","infume",1,00:25:11.809,"Voluntary Exile",NA,37,1511809
"1B1","infume",1,00:25:11.870,"Who's the Pillager Now?",NA,38,1511870
"1B1","jakkeboy3651",2,00:26:10.696,"Voluntary Exile",NA,38,1570696
"1B1","jakkeboy3651",2,00:26:10.744,"Who's the Pillager Now?",NA,39,1570744
"1B1","jakkeboy3651",2,00:27:23.378,"Hired Help",NA,40,1643378
"1B1","7rowl",3,00:28:58.992,"Hero of the Village",NA,42,1738992
"1B1","iinterp",4,00:29:09.676,"Enchanter",NA,38,1749676
"1B1","jakkeboy3651",2,00:29:19.622,"Hero of the Village",NA,41,1759622
"1B1","infume",1,00:29:31.291,"What a Deal!",NA,39,1771291
"1B1","infume",1,00:29:42.451,"Hero of the Village",NA,40,1782451
"1B1","infume",1,00:29:46.792,"Postmortal",NA,41,1786792
"1B1","jakkeboy3651",2,00:30:46.100,"Postmortal",NA,42,1846100
"1B1","jakkeboy3651",2,00:31:46.276,"Best Friends Forever",NA,43,1906276
"1B1","infume",1,00:31:54.360,"Best Friends Forever",NA,42,1914360
"1B1","7rowl",3,00:32:24.055,"A Throwaway Joke",NA,43,1944055
"1B1","jakkeboy3651",2,00:32:25.035,"What a Deal!",NA,44,1945035
"1B1","iinterp",4,00:32:33.925,"Bullseye",NA,39,1953925
"1B1","jakkeboy3651",2,00:32:42.606,"Enchanter",NA,45,1962606
"1B1","infume",1,00:32:48.340,"Total Beelocation",NA,43,1968340
"1B1","jakkeboy3651",2,00:33:28.189,"Bullseye",NA,46,2008189
"1B1","7rowl",3,00:33:28.655,"Postmortal",NA,44,2008655
"1B1","infume",1,00:33:47.737,"Sniper Duel",NA,44,2027737
"1B1","7rowl",3,00:34:33.361,"Sniper Duel",NA,45,2073360
"1B1","iinterp",4,00:34:37.627,"Total Beelocation",NA,40,2077627
"1B1","infume",1,00:34:48.453,"Sweet Dreams",NA,45,2088453
"1B1","iinterp",4,00:35:07.675,"Best Friends Forever",NA,41,2107675
"1B1","7rowl",3,00:35:11.642,"Enchanter",NA,46,2111642
"1B1","infume",1,00:35:25.960,"Bullseye",NA,46,2125960
"1B1","iinterp",4,00:35:47.228,"Return to Sender",NA,42,2147228
"1B1","iinterp",4,00:35:54.428,"Hot Tourist Destinations",NA,43,2154428
"1B1","jakkeboy3651",2,00:35:57.185,"A Throwaway Joke",NA,47,2157185
"1B1","iinterp",4,00:36:00.002,NA,"eliminate",43,2160002
"1B1","infume",1,00:36:12.552,"Oh Shiny",NA,47,2172552
"1B1","infume",1,00:36:13.712,"Return to Sender",NA,48,2173712
"1B1","jakkeboy3651",2,00:37:10.018,"Return to Sender",NA,48,2230018
"1B1","infume",1,00:37:33.154,"Uneasy Alliance",NA,49,2253154
"1B1","jakkeboy3651",2,00:38:29.212,"Uneasy Alliance",NA,49,2309212
"1B1","7rowl",3,00:38:30.888,"Hired Help",NA,47,2310888
"1B1","7rowl",3,00:39:32.307,"Return to Sender",NA,48,2372307
"1B1","jakkeboy3651",2,00:40:06.562,"Sniper Duel",NA,50,2406562
"1B1","7rowl",3,00:41:00.387,"This Boat Has Legs",NA,49,2460387
"1B1","jakkeboy3651",2,00:41:14.162,"This Boat Has Legs",NA,51,2474162
"1B1","infume",1,00:41:16.237,"This Boat Has Legs",NA,50,2476237
"1B1","7rowl",3,00:41:45.616,"Hot Tourist Destinations",NA,50,2505616
"1B1","infume",1,00:41:48.906,"Hot Tourist Destinations",NA,51,2508906
"1B1","jakkeboy3651",2,00:42:03.758,"Hot Tourist Destinations",NA,52,2523758
"1B1","7rowl",3,00:42:19.213,"Hidden in the Depths",NA,51,2539213
"1B1","7rowl",3,00:42:28.510,"Serious Dedication",NA,52,2548510
"1B1","infume",1,00:42:43.157,"Spooky Scary Skeleton",NA,52,2563157
"1B1","jakkeboy3651",2,00:43:10.851,"Spooky Scary Skeleton",NA,53,2590851
"1B1","infume",1,00:43:29.392,"Subspace Bubble",NA,53,2609392
"1B1","jakkeboy3651",2,00:43:44.343,"Subspace Bubble",NA,54,2624343
"1B1","jakkeboy3651",2,00:44:30.036,"Total Beelocation",NA,55,2670036
"1B1","7rowl",3,00:44:33.629,"Subspace Bubble",NA,53,2673629
"1B1","7rowl",3,00:44:47.319,"Uneasy Alliance",NA,54,2687319
"1B1","7rowl",3,00:46:22.864,"Spooky Scary Skeleton",NA,55,2782864
"1B1","infume",1,00:47:04.056,"Arbalistic",NA,54,2824056
"1B1","infume",1,00:47:13.748,"Hired Help",NA,55,2833748
"1B1","jakkeboy3651",2,00:48:07.008,"Withering Heights",NA,56,2887008
"1B1","7rowl",3,00:48:13.438,NA,"eliminate",55,2893438
"1B1","infume",1,00:48:13.438,"Withering Heights",NA,56,2893438
"1B1","infume",1,00:53:20.603,"Hidden in the Depths",NA,57,3200603
"1B1","infume",1,00:55:59.955,"Bring Home the Beacon",NA,58,3359955
"1B1","infume",1,00:56:06.254,"Serious Dedication",NA,59,3366254
"1B1","infume",1,00:56:27.494,"Bee Our Guest",NA,60,3387494
"1B1","jakkeboy3651",2,00:57:07.536,"Bring Home the Beacon",NA,57,3427536
"1B1","infume",1,00:59:21.444,"The End... Again...",NA,61,3561444
"1B1","infume",1,00:59:21.445,NA,"death",61,3561445
"1B1","jakkeboy3651",2,01:00:00.004,NA,"eliminate",57,3600004
"1B2","infume",1,00:00:29.512,"Acquire Hardware",NA,1,29512
"1B2","infume",1,00:00:29.619,"Diamonds!",NA,2,29619
"1B2","ANTOlNE",3,00:00:29.956,"Acquire Hardware",NA,1,29956
"1B2","ANTOlNE",3,00:00:29.995,"Diamonds!",NA,2,29995
"1B2","infume",1,00:00:30.315,"Stone Age",NA,3,30315
"1B2","iinterp",4,00:00:31.233,"Diamonds!",NA,1,31233
"1B2","ANTOlNE",3,00:00:31.408,"Stone Age",NA,3,31408
"1B2","7rowl",2,00:00:31.564,"Diamonds!",NA,1,31564
"1B2","7rowl",2,00:00:32.111,"Stone Age",NA,2,32110
"1B2","maskers_",6,00:00:32.655,"Acquire Hardware",NA,1,32655
"1B2","maskers_",6,00:00:32.719,"Diamonds!",NA,2,32719
"1B2","iinterp",4,00:00:33.290,"Stone Age",NA,2,33290
"1B2","7rowl",2,00:00:33.610,"Acquire Hardware",NA,3,33610
"1B2","iinterp",4,00:00:34.690,"Acquire Hardware",NA,3,34690
"1B2","maskers_",6,00:00:34.853,"Stone Age",NA,3,34853
"1B2","jakkeboy3651",5,00:00:44.667,"Diamonds!",NA,1,44667
"1B2","jakkeboy3651",5,00:00:44.918,"Acquire Hardware",NA,2,44918
"1B2","jakkeboy3651",5,00:00:44.967,"Stone Age",NA,3,44967
"1B2","7rowl",2,00:01:22.008,"Getting an Upgrade",NA,4,82008
"1B2","iinterp",4,00:01:27.366,"What a Deal!",NA,4,87366
"1B2","7rowl",2,00:01:32.650,"A Seedy Place",NA,5,92650
"1B2","ANTOlNE",3,00:01:34.307,"Cover Me With Diamonds",NA,4,94307
"1B2","ANTOlNE",3,00:01:34.358,"Isn't It Iron Pick",NA,5,94358
"1B2","ANTOlNE",3,00:01:34.358,"Getting an Upgrade",NA,6,94358
"1B2","infume",1,00:01:36.056,"Getting an Upgrade",NA,4,96056
"1B2","7rowl",2,00:01:37.971,"What a Deal!",NA,6,97971
"1B2","maskers_",6,00:01:48.546,"Getting an Upgrade",NA,4,108546
"1B2","jakkeboy3651",5,00:01:50.956,"Getting an Upgrade",NA,4,110956
"1B2","maskers_",6,00:01:54.178,"A Seedy Place",NA,5,114178
"1B2","ANTOlNE",3,00:01:58.495,"A Seedy Place",NA,7,118495
"1B2","ANTOlNE",3,00:02:02.178,"What a Deal!",NA,8,122178
"1B2","7rowl",2,00:02:11.801,"Tactical Fishing",NA,7,131801
"1B2","maskers_",6,00:02:17.694,"The Parrots and the Bats",NA,6,137694
"1B2","infume",1,00:02:18.359,"What a Deal!",NA,5,138359
"1B2","iinterp",4,00:02:20.833,"Getting an Upgrade",NA,5,140833
"1B2","iinterp",4,00:02:26.838,"Tactical Fishing",NA,6,146838
"1B2","jakkeboy3651",5,00:02:33.961,"What a Deal!",NA,5,153961
"1B2","7rowl",2,00:02:40.652,"Best Friends Forever",NA,8,160652
"1B2","iinterp",4,00:02:41.187,"Fishy Business",NA,7,161187
"1B2","infume",1,00:02:49.853,"The Parrots and the Bats",NA,6,169853
"1B2","jakkeboy3651",5,00:02:52.993,"Tactical Fishing",NA,6,172993
"1B2","iinterp",4,00:02:54.989,"Best Friends Forever",NA,8,174989
"1B2","iinterp",4,00:02:59.231,"Isn't It Iron Pick",NA,9,179231
"1B2","infume",1,00:03:00.895,"Tactical Fishing",NA,7,180895
"1B2","ANTOlNE",3,00:03:06.693,"The Parrots and the Bats",NA,9,186693
"1B2","7rowl",2,00:03:07.809,"Hot Stuff",NA,9,187809
"1B2","iinterp",4,00:03:08.035,"A Seedy Place",NA,10,188035
"1B2","jakkeboy3651",5,00:03:08.354,"The Parrots and the Bats",NA,7,188354
"1B2","jakkeboy3651",5,00:03:08.983,"A Seedy Place",NA,8,188983
"1B2","7rowl",2,00:03:18.844,"We Need to Go Deeper",NA,10,198844
"1B2","maskers_",6,00:03:19.641,"Hot Stuff",NA,7,199641
"1B2","infume",1,00:03:31.450,"Hot Stuff",NA,8,211450
"1B2","maskers_",6,00:03:32.668,"We Need to Go Deeper",NA,8,212668
"1B2","ANTOlNE",3,00:03:36.752,"Hot Stuff",NA,10,216752
"1B2","infume",1,00:03:42.594,"We Need to Go Deeper",NA,9,222594
"1B2","maskers_",6,00:03:45.054,"Monster Hunter",NA,9,225054
"1B2","maskers_",6,00:03:45.054,"Return to Sender",NA,10,225054
"1B2","7rowl",2,00:03:45.613,"Those Were the Days",NA,11,225613
"1B2","7rowl",2,00:03:50.174,"War Pigs",NA,12,230174
"1B2","ANTOlNE",3,00:03:50.721,"We Need to Go Deeper",NA,11,230721
"1B2","jakkeboy3651",5,00:03:51.152,"Hot Stuff",NA,9,231152
"1B2","iinterp",4,00:03:52.580,"The Parrots and the Bats",NA,11,232580
"1B2","7rowl",2,00:03:53.513,"Who is Cutting Onions?",NA,13,233513
"1B2","ANTOlNE",3,00:03:59.202,"Return to Sender",NA,12,239202
"1B2","ANTOlNE",3,00:03:59.203,"Monster Hunter",NA,13,239203
"1B2","7rowl",2,00:04:01.062,"Ice Bucket Challenge",NA,14,241062
"1B2","jakkeboy3651",5,00:04:05.168,"We Need to Go Deeper",NA,10,245168
"1B2","infume",1,00:04:08.910,"Those Were the Days",NA,10,248910
"1B2","infume",1,00:04:11.916,"War Pigs",NA,11,251916
"1B2","infume",1,00:04:13.650,"Who is Cutting Onions?",NA,12,253650
"1B2","infume",1,00:04:17.948,"Oh Shiny",NA,13,257947
"1B2","maskers_",6,00:04:20.074,"War Pigs",NA,11,260074
"1B2","infume",1,00:04:20.453,"Ice Bucket Challenge",NA,14,260452
"1B2","maskers_",6,00:04:20.998,"Those Were the Days",NA,12,260998
"1B2","maskers_",6,00:04:23.394,"Who is Cutting Onions?",NA,13,263394
"1B2","iinterp",4,00:04:29.382,"Hot Stuff",NA,12,269382
"1B2","ANTOlNE",3,00:04:32.751,"Those Were the Days",NA,14,272751
"1B2","maskers_",6,00:04:34.593,"Ice Bucket Challenge",NA,14,274593
"1B2","jakkeboy3651",5,00:04:39.899,"Those Were the Days",NA,11,279899
"1B2","maskers_",6,00:04:40.144,"Oh Shiny",NA,15,280144
"1B2","iinterp",4,00:04:40.947,"We Need to Go Deeper",NA,13,280947
"1B2","jakkeboy3651",5,00:04:42.335,"War Pigs",NA,12,282335
"1B2","7rowl",2,00:04:43.561,"Oh Shiny",NA,15,283561
"1B2","jakkeboy3651",5,00:04:46.649,"Oh Shiny",NA,13,286649
"1B2","ANTOlNE",3,00:04:55.300,"Oh Shiny",NA,15,295300
"1B2","jakkeboy3651",5,00:04:59.348,"Ice Bucket Challenge",NA,14,299348
"1B2","jakkeboy3651",5,00:05:03.996,"Who is Cutting Onions?",NA,15,303996
"1B2","7rowl",2,00:05:11.413,"Isn't It Iron Pick",NA,16,311413
"1B2","iinterp",4,00:05:14.432,"Return to Sender",NA,14,314432
"1B2","iinterp",4,00:05:14.441,"Monster Hunter",NA,15,314441
"1B2","7rowl",2,00:05:18.136,"Ol' Betsy",NA,17,318136
"1B2","iinterp",4,00:05:22.881,"Those Were the Days",NA,16,322881
"1B2","7rowl",2,00:05:24.415,"Not Today, Thank You",NA,18,324415
"1B2","7rowl",2,00:05:24.452,"Take Aim",NA,19,324452
"1B2","iinterp",4,00:05:25.116,"War Pigs",NA,17,325116
"1B2","ANTOlNE",3,00:05:25.267,"Ice Bucket Challenge",NA,16,325267
"1B2","iinterp",4,00:05:26.580,"Who is Cutting Onions?",NA,18,326580
"1B2","iinterp",4,00:05:31.078,"Ice Bucket Challenge",NA,19,331078
"1B2","7rowl",2,00:05:40.937,"Fishy Business",NA,20,340937
"1B2","ANTOlNE",3,00:05:51.594,"War Pigs",NA,17,351594
"1B2","infume",1,00:05:52.400,"Isn't It Iron Pick",NA,15,352400
"1B2","infume",1,00:05:56.213,"Fishy Business",NA,16,356213
"1B2","ANTOlNE",3,00:06:13.252,"Who is Cutting Onions?",NA,18,373252
"1B2","infume",1,00:06:17.508,"Suit Up",NA,17,377508
"1B2","ANTOlNE",3,00:06:26.156,"Not Quite ""Nine"" Lives",NA,19,386156
"1B2","7rowl",2,00:06:32.117,"A Terrible Fortress",NA,21,392117
"1B2","jakkeboy3651",5,00:06:37.678,"Fishy Business",NA,16,397678
"1B2","7rowl",2,00:06:40.089,"Monster Hunter",NA,22,400089
"1B2","7rowl",2,00:06:42.919,"Into Fire",NA,23,402919
"1B2","maskers_",6,00:06:43.074,"Not Quite ""Nine"" Lives",NA,16,403074
"1B2","7rowl",2,00:06:54.639,"Not Quite ""Nine"" Lives",NA,24,414639
"1B2","iinterp",4,00:06:59.228,"Oh Shiny",NA,20,419228
"1B2","maskers_",6,00:07:02.846,"Suit Up",NA,17,422846
"1B2","jakkeboy3651",5,00:07:03.126,"Not Quite ""Nine"" Lives",NA,17,423126
"1B2","ANTOlNE",3,00:07:18.497,"Suit Up",NA,20,438497
"1B2","infume",1,00:07:23.658,"A Terrible Fortress",NA,18,443658
"1B2","jakkeboy3651",5,00:07:24.995,"Isn't It Iron Pick",NA,18,444995
"1B2","jakkeboy3651",5,00:07:27.745,"Suit Up",NA,19,447745
"1B2","7rowl",2,00:07:37.194,NA,"blind_travel",24,457194
"1B2","infume",1,00:07:42.265,"Ol' Betsy",NA,19,462265
"1B2","infume",1,00:07:42.369,"Take Aim",NA,20,462369
"1B2","infume",1,00:07:43.464,"Monster Hunter",NA,21,463464
"1B2","infume",1,00:07:48.000,"Into Fire",NA,22,468000
"1B2","ANTOlNE",3,00:08:01.899,"Not Today, Thank You",NA,21,481899
"1B2","ANTOlNE",3,00:08:01.945,"Take Aim",NA,22,481945
"1B2","infume",1,00:08:04.302,"Not Today, Thank You",NA,23,484302
"1B2","maskers_",6,00:08:05.000,"A Terrible Fortress",NA,18,485000
"1B2","jakkeboy3651",5,00:08:07.807,"A Terrible Fortress",NA,20,487807
"1B2","iinterp",4,00:08:07.931,"A Terrible Fortress",NA,21,487931
"1B2","7rowl",2,00:08:08.168,"The Parrots and the Bats",NA,25,488168
"1B2","ANTOlNE",3,00:08:11.752,"A Terrible Fortress",NA,23,491752
"1B2","iinterp",4,00:08:23.980,"Into Fire",NA,22,503980
"1B2","maskers_",6,00:08:25.873,"Ol' Betsy",NA,19,505873
"1B2","maskers_",6,00:08:26.028,"Take Aim",NA,20,506028
"1B2","jakkeboy3651",5,00:08:30.128,"Monster Hunter",NA,21,510128
"1B2","jakkeboy3651",5,00:08:36.202,"Into Fire",NA,22,516202
"1B2","maskers_",6,00:08:36.356,"Into Fire",NA,21,516356
"1B2","infume",1,00:08:50.036,NA,"blind_travel",23,530036
"1B2","ANTOlNE",3,00:08:52.140,"Ol' Betsy",NA,24,532140
"1B2","ANTOlNE",3,00:08:53.048,"Into Fire",NA,25,533048
"1B2","iinterp",4,00:09:03.601,"Ol' Betsy",NA,23,543601
"1B2","iinterp",4,00:09:10.830,"Not Today, Thank You",NA,24,550830
"1B2","iinterp",4,00:09:10.840,"Take Aim",NA,25,550840
"1B2","7rowl",2,00:09:11.417,"Eye Spy",NA,26,551417
"1B2","iinterp",4,00:09:25.947,"Not Quite ""Nine"" Lives",NA,26,565947
"1B2","jakkeboy3651",5,00:09:30.883,"Local Brewery",NA,23,570883
"1B2","iinterp",4,00:09:31.699,"Local Brewery",NA,27,571699
"1B2","jakkeboy3651",5,00:09:38.168,"Ol' Betsy",NA,24,578168
"1B2","infume",1,00:09:38.959,"Local Brewery",NA,24,578959
"1B2","jakkeboy3651",5,00:09:39.496,"Not Today, Thank You",NA,25,579496
"1B2","jakkeboy3651",5,00:09:39.546,"Take Aim",NA,26,579546
"1B2","infume",1,00:09:42.880,"Not Quite ""Nine"" Lives",NA,25,582880
"1B2","jakkeboy3651",5,00:09:51.071,NA,"blind_travel",26,591071
"1B2","maskers_",6,00:09:56.335,NA,"blind_travel",21,596335
"1B2","infume",1,00:09:57.452,"Return to Sender",NA,26,597452
"1B2","iinterp",4,00:09:57.579,NA,"blind_travel",27,597579
"1B2","ANTOlNE",3,00:10:24.272,NA,"blind_travel",25,624272
"1B2","jakkeboy3651",5,00:10:43.853,"Sweet Dreams",NA,27,643853
"1B2","infume",1,00:10:45.646,"Eye Spy",NA,27,645646
"1B2","ANTOlNE",3,00:10:50.771,"Sweet Dreams",NA,26,650771
"1B2","7rowl",2,00:10:58.548,"Sweet Dreams",NA,27,658548
"1B2","maskers_",6,00:11:07.206,"Tactical Fishing",NA,22,667206
"1B2","7rowl",2,00:11:07.811,"The End?",NA,28,667811
"1B2","infume",1,00:11:11.565,"Sweet Dreams",NA,28,671565
"1B2","maskers_",6,00:11:26.111,"Fishy Business",NA,23,686111
"1B2","maskers_",6,00:11:35.670,"Sweet Dreams",NA,24,695670
"1B2","maskers_",6,00:11:48.004,"Not Today, Thank You",NA,25,708004
"1B2","maskers_",6,00:12:00.002,NA,"eliminate",25,720002
"1B2","7rowl",2,00:12:16.369,"You Need a Mint",NA,29,736369
"1B2","jakkeboy3651",5,00:12:26.838,"Eye Spy",NA,28,746838
"1B2","iinterp",4,00:12:32.333,"Eye Spy",NA,28,752333
"1B2","7rowl",2,00:12:40.664,"Free the End",NA,30,760664
"1B2","7rowl",2,00:12:40.797,NA,"dragon_death",30,760797
"1B2","ANTOlNE",3,00:13:08.741,"Eye Spy",NA,27,788741
"1B2","7rowl",2,00:13:09.689,"Remote Getaway",NA,31,789689
"1B2","infume",1,00:13:26.079,"The End?",NA,29,806079
"1B2","infume",1,00:13:59.145,"You Need a Mint",NA,30,839145
"1B2","7rowl",2,00:14:32.524,"The City at the End of the Game",NA,32,872524
"1B2","iinterp",4,00:14:33.182,"The End?",NA,29,873182
"1B2","7rowl",2,00:14:39.124,"Suit Up",NA,33,879124
"1B2","7rowl",2,00:14:42.674,"Cover Me With Diamonds",NA,34,882674
"1B2","7rowl",2,00:14:43.337,"Sky's the Limit",NA,35,883337
"1B2","7rowl",2,00:14:49.638,"Local Brewery",NA,36,889638
"1B2","iinterp",4,00:15:10.734,"You Need a Mint",NA,30,910734
"1B2","infume",1,00:15:12.946,"Free the End",NA,31,912946
"1B2","infume",1,00:15:13.055,NA,"dragon_death",31,913055
"1B2","ANTOlNE",3,00:15:39.246,"The End?",NA,28,939246
"1B2","infume",1,00:15:42.686,"Remote Getaway",NA,32,942686
"1B2","jakkeboy3651",5,00:15:58.031,"The End?",NA,29,958031
"1B2","ANTOlNE",3,00:16:13.488,"You Need a Mint",NA,29,973488
"1B2","iinterp",4,00:16:16.235,"Free the End",NA,31,976235
"1B2","iinterp",4,00:16:16.295,NA,"dragon_death",31,976295
"1B2","iinterp",4,00:16:35.928,"The Next Generation",NA,32,995928
"1B2","infume",1,00:16:37.100,"The City at the End of the Game",NA,33,997100
"1B2","7rowl",2,00:16:48.926,"Great View From Up Here",NA,37,1008926
"1B2","jakkeboy3651",5,00:16:58.130,"You Need a Mint",NA,30,1018130
"1B2","jakkeboy3651",5,00:17:04.705,"Free the End",NA,31,1024704
"1B2","jakkeboy3651",5,00:17:04.755,NA,"dragon_death",31,1024755
"1B2","infume",1,00:17:14.700,"Cover Me With Diamonds",NA,34,1034700
"1B2","infume",1,00:17:15.350,"Sky's the Limit",NA,35,1035349
"1B2","iinterp",4,00:17:15.572,"Remote Getaway",NA,33,1035571
"1B2","ANTOlNE",3,00:17:18.977,"Free the End",NA,30,1038977
"1B2","ANTOlNE",3,00:17:19.059,NA,"dragon_death",30,1039059
"1B2","jakkeboy3651",5,00:17:21.929,"The Next Generation",NA,32,1041929
"1B2","ANTOlNE",3,00:17:42.738,"The Next Generation",NA,31,1062738
"1B2","7rowl",2,00:17:46.785,"The Next Generation",NA,38,1066785
"1B2","jakkeboy3651",5,00:17:53.206,"Remote Getaway",NA,33,1073206
"1B2","ANTOlNE",3,00:18:15.862,"Remote Getaway",NA,32,1095862
"1B2","7rowl",2,00:18:16.890,"Sniper Duel",NA,39,1096890
"1B2","infume",1,00:18:58.048,"Great View From Up Here",NA,36,1138048
"1B2","jakkeboy3651",5,00:19:08.605,"The City at the End of the Game",NA,34,1148605
"1B2","infume",1,00:19:39.752,"The Next Generation",NA,37,1179752
"1B2","iinterp",4,00:19:51.531,"The City at the End of the Game",NA,34,1191531
"1B2","iinterp",4,00:19:58.477,"Cover Me With Diamonds",NA,35,1198477
"1B2","iinterp",4,00:20:04.978,"Suit Up",NA,36,1204978
"1B2","iinterp",4,00:20:05.779,"Sky's the Limit",NA,37,1205779
"1B2","ANTOlNE",3,00:20:06.735,"The City at the End of the Game",NA,33,1206735
"1B2","ANTOlNE",3,00:20:10.159,"Local Brewery",NA,34,1210159
"1B2","jakkeboy3651",5,00:20:11.127,"Sky's the Limit",NA,35,1211127
"1B2","jakkeboy3651",5,00:20:14.722,"Cover Me With Diamonds",NA,36,1214722
"1B2","ANTOlNE",3,00:20:22.787,"Sky's the Limit",NA,35,1222787
"1B2","jakkeboy3651",5,00:20:37.133,"Great View From Up Here",NA,37,1237133
"1B2","infume",1,00:20:41.202,"Best Friends Forever",NA,38,1241202
"1B2","ANTOlNE",3,00:21:16.286,"Great View From Up Here",NA,36,1276286
"1B2","7rowl",2,00:21:20.197,"Enchanter",NA,40,1280197
"1B2","infume",1,00:23:08.088,"Enchanter",NA,39,1388088
"1B2","ANTOlNE",3,00:23:18.700,"Voluntary Exile",NA,37,1398700
"1B2","ANTOlNE",3,00:23:18.751,"Who's the Pillager Now?",NA,38,1398751
"1B2","iinterp",4,00:23:19.691,"Voluntary Exile",NA,38,1399691
"1B2","iinterp",4,00:23:19.699,"Who's the Pillager Now?",NA,39,1399699
"1B2","7rowl",2,00:23:59.694,"Voluntary Exile",NA,41,1439694
"1B2","7rowl",2,00:23:59.731,"Who's the Pillager Now?",NA,42,1439731
"1B2","jakkeboy3651",5,00:24:00.004,NA,"eliminate",37,1440004
"1B2","ANTOlNE",3,00:25:01.036,"Best Friends Forever",NA,39,1501036
"1B2","ANTOlNE",3,00:25:15.618,"Tactical Fishing",NA,40,1515618
"1B2","infume",1,00:25:25.259,"Voluntary Exile",NA,40,1525259
"1B2","infume",1,00:25:25.360,"Who's the Pillager Now?",NA,41,1525360
"1B2","ANTOlNE",3,00:25:28.767,"Fishy Business",NA,41,1528767
"1B2","7rowl",2,00:26:38.839,NA,"death",42,1598839
"1B2","infume",1,00:26:41.727,"A Seedy Place",NA,42,1601727
"1B2","iinterp",4,00:27:52.138,"Enchanter",NA,40,1672138
"1B2","iinterp",4,00:29:05.089,"Bullseye",NA,41,1745089
"1B2","ANTOlNE",3,00:30:13.377,"Hero of the Village",NA,42,1813377
"1B2","ANTOlNE",3,00:30:35.914,"Postmortal",NA,43,1835914
"1B2","infume",1,00:30:48.397,"Hero of the Village",NA,43,1848397
"1B2","infume",1,00:30:53.199,"Postmortal",NA,44,1853199
"1B2","7rowl",2,00:31:44.294,NA,"death_spawnpoint",42,1904294
"1B2","infume",1,00:31:52.307,"Sniper Duel",NA,45,1912307
"1B2","ANTOlNE",3,00:32:15.733,"Sniper Duel",NA,44,1935733
"1B2","iinterp",4,00:32:19.579,"Sniper Duel",NA,42,1939579
"1B2","7rowl",2,00:34:00.351,"Postmortal",NA,43,2040351
